scourge,avenger,Units-Yellow
brood,brood,Units-Yellow
infested_terran,bugguy,Units-Yellow
chamber,cerebrat,Units-Yellow
spawning_pool,chrysal,Units-Yellow
defiler,defiler,Units-Yellow
devourer,devour,Units-Yellow
drone,drone,Units-Yellow
guardian,guardian,Units-Yellow
hatchery,hatchery,Units-Yellow
hive,hive,Units-Yellow
hydralisk,hydra,Units-Yellow
lair,lair,Units-Yellow
lurker_burrow,lurkburr,Units-Yellow
lurker,lurknorm,Units-Yellow
sunker_colony,lurker,Units-Yellow
greater_spire,mutacham,Units-Yellow
mutalisk,mutalid,Units-Yellow
queen,queen,Units-Yellow
defiler_mound,mutapit,Units-Yellow
queen_nest,nest,Units-Yellow
nyduspit,nyduspit,Units-Yellow
boss_1,over1,Units-Yellow
boss_2,over2,Units-Yellow
overlord,overlord,Units-Yellow
ultralisk_cavern,rcluster,Units-Yellow
spore_colony,scolony,Units-Yellow
hydraden,snakey,Units-Yellow
spire,spire,Units-Yellow
ultralisk,ultra,Units-Yellow
overmind,XOvermnd,Units-Yellow
scourge_explode,zavexplo,Units-Yellow
scourge_death,zavdeath,Units-Yellow
brood_death,zbrdeath,Units-Yellow
defiler_death,zdedeath,Units-Yellow
drone_death,zdrdeath,Units-Yellow
devourer_death,zdvDeath,Units-Yellow
zergling,zergling,Units-Yellow
guardian_death,zgudeath,Units-Yellow
hydralisk_death,zhydeath,Units-Yellow
infest_terran_death,zladeath,Units-Yellow
mutalisk_death,zmudeath,Units-Yellow
overlord_death,zovdeath,Units-Yellow
queen_death,zqudeath,Units-Yellow
ultralisk_death,zuldeath,Units-Yellow
zergling_death,zzedeath,Units-Yellow
